8598,TRIV
8600,TRIV
8602,4
8604,TRIV
8606,4
8608,4
8610,TRIV
8612,4
8614,6
8616,TRIV
8618,TRIV
8620,TRIV
8622,TRIV
8624,7
8626,4
8628,TRIV
8630,TRIV
8632,TRIV
8634,TRIV
8636,6
8638,8
8640,TRIV
8642,4
8644,4
8646,TRIV
8648,7
8650,TRIV
8652,TRIV
8654,5
8656,4
8658,TRIV
8660,TRIV
8662,5
8664,TRIV
8666,4
8668,4
8670,TRIV
8672,4
8674,TRIV
8676,TRIV
8678,4
8680,TRIV
8682,TRIV
8684,4
8686,9
8688,TRIV
8690,TRIV
8692,29
8694,TRIV
8696,5
8698,4
8700,TRIV
8702,TRIV
8704,6
8706,TRIV
8708,5
8710,TRIV
8712,TRIV
8714,4
8716,TRIV
8718,TRIV
8720,TRIV
8722,4
8724,TRIV
8726,6
8728,4
8730,TRIV
8732,4
8734,5
8736,TRIV
8738,4
8740,TRIV
8742,TRIV
8744,TRIV
8746,4
8748,TRIV
8750,TRIV
8752,9
8754,TRIV
8756,6
8758,TRIV
8760,TRIV
8762,4
8764,6
8766,TRIV
8768,19
8770,TRIV
8772,TRIV
8774,4
8776,4
8778,TRIV
8780,TRIV
8782,4
8784,TRIV
8786,TRIV
8788,6
8790,TRIV
8792,7
8794,6
8796,TRIV
8798,6
8800,TRIV
8802,TRIV
8804,5
8806,8
8808,TRIV
8810,TRIV
8812,4
8814,TRIV
8816,4
8818,15
8820,TRIV
8822,5
8824,4
8826,TRIV
8828,TRIV
8830,TRIV
8832,TRIV
8834,8
8836,7
8838,TRIV
8840,TRIV
8842,TRIV
8844,TRIV
8846,12
8848,4
8850,TRIV
8852,9
8854,4
8856,TRIV
8858,5
8860,TRIV
8862,TRIV
8864,4
8866,4
8868,TRIV
8870,TRIV
8872,6
8874,TRIV
8876,107
8878,11
8880,TRIV
8882,11
8884,TRIV
8886,TRIV
8888,4
8890,TRIV
8892,TRIV
8894,6
8896,4
8898,TRIV
8900,TRIV
8902,5
8904,TRIV
8906,4
8908,7
8910,TRIV
8912,TRIV
8914,10
8916,TRIV
8918,5
8920,TRIV
8922,TRIV
8924,18
8926,TRIV
8928,TRIV
8930,TRIV
8932,6
8934,TRIV
8936,27
8938,4
8940,TRIV
8942,11
8944,4
8946,TRIV
8948,11
8950,TRIV
8952,TRIV
8954,TRIV
8956,4
8958,TRIV
8960,TRIV
8962,5
8964,TRIV
8966,4
8968,TRIV
8970,TRIV
8972,9
8974,4
8976,TRIV
8978,4
8980,TRIV
8982,TRIV
8984,4
8986,7
8988,TRIV
8990,TRIV
8992,5
8994,TRIV
8996,TRIV
8998,4
9000,TRIV
9002,7
9004,4
9006,TRIV
9008,4
9010,TRIV
9012,TRIV
9014,4
9016,4
9018,TRIV
9020,TRIV
9022,4
9024,TRIV
9026,11
9028,4
9030,TRIV
9032,4
9034,7
9036,TRIV
9038,TRIV
9040,TRIV
9042,TRIV
9044,6
9046,4
9048,TRIV
9050,TRIV
9052,TRIV
9054,TRIV
9056,7
9058,9
9060,TRIV
9062,5
9064,5
9066,TRIV
9068,7
9070,TRIV
9072,TRIV
9074,8
9076,4
9078,TRIV
9080,TRIV
9082,4
9084,TRIV
9086,4
9088,5
9090,TRIV
9092,26
9094,TRIV
9096,TRIV
9098,17
9100,TRIV
9102,TRIV
9104,4
9106,4
9108,TRIV
9110,TRIV
9112,4
9114,TRIV
9116,8
9118,4
9120,TRIV
9122,TRIV
9124,8
9126,TRIV
9128,9
9130,TRIV
9132,TRIV
9134,4
9136,TRIV
9138,TRIV
9140,TRIV
9142,12
9144,TRIV
9146,4
9148,16
9150,TRIV
9152,5
9154,6
9156,TRIV
9158,4
9160,TRIV
9162,TRIV
9164,TRIV
9166,5
9168,TRIV
9170,TRIV
9172,4
9174,TRIV
9176,8
9178,TRIV
9180,TRIV
9182,4
9184,24
9186,TRIV
9188,25
9190,TRIV
9192,TRIV
9194,6
9196,5
9198,TRIV
9200,TRIV
9202,5
9204,TRIV
9206,TRIV
9208,7
9210,TRIV
9212,4
9214,4
9216,TRIV
9218,5
9220,TRIV
9222,TRIV
9224,5
9226,4
9228,TRIV
9230,TRIV
9232,6
9234,TRIV
9236,4
9238,4
9240,TRIV
9242,5
9244,4
9246,TRIV
9248,TRIV
9250,TRIV
9252,TRIV
9254,5
9256,5
9258,TRIV
9260,TRIV
9262,TRIV
9264,TRIV
9266,23
9268,4
9270,TRIV
9272,6
9274,4
9276,TRIV
9278,5
9280,TRIV
9282,TRIV
9284,4
9286,13
9288,TRIV
9290,TRIV
9292,4
9294,TRIV
9296,6
9298,5
9300,TRIV
9302,8
9304,TRIV
9306,TRIV
9308,6
9310,TRIV
9312,TRIV
9314,12
9316,5
9318,TRIV
9320,TRIV
9322,6
9324,TRIV
9326,4
9328,7
9330,TRIV
9332,TRIV
9334,14
9336,TRIV
9338,5
9340,TRIV
9342,TRIV
9344,4
9346,TRIV
9348,TRIV
9350,TRIV
9352,14
9354,TRIV
9356,4
9358,12
9360,TRIV
9362,4
9364,6
9366,TRIV
9368,4
9370,TRIV
9372,TRIV
9374,TRIV
9376,10
9378,TRIV
9380,TRIV
9382,4
9384,TRIV
9386,8
9388,TRIV
9390,TRIV
9392,4
9394,4
9396,TRIV
9398,4
9400,TRIV
9402,TRIV
9404,4
9406,6
9408,TRIV
9410,TRIV
9412,4
9414,TRIV
9416,TRIV
9418,16
9420,TRIV
9422,4
9424,4
9426,TRIV
9428,7
9430,TRIV
9432,TRIV
9434,5
9436,4
9438,TRIV
9440,TRIV
9442,4
9444,TRIV
9446,4
9448,4
9450,TRIV
9452,5
9454,23
9456,TRIV
9458,TRIV
9460,TRIV
9462,TRIV
9464,4
9466,5
9468,TRIV
9470,TRIV
9472,TRIV
9474,TRIV
9476,4
9478,6
9480,TRIV
9482,4
9484,4
9486,TRIV
9488,8
9490,TRIV
9492,TRIV
9494,4
9496,16
9498,TRIV
9500,TRIV
9502,7
9504,TRIV
9506,6
9508,4
9510,TRIV
9512,4
9514,TRIV
9516,TRIV
9518,11
9520,TRIV
9522,TRIV
9524,5
9526,23
9528,TRIV
9530,TRIV
9532,5
9534,TRIV
9536,16
9538,11
9540,TRIV
9542,TRIV
9544,4
9546,TRIV
9548,4
9550,TRIV
9552,TRIV
9554,7
9556,TRIV
9558,TRIV
9560,TRIV
9562,6
9564,TRIV
9566,5
9568,4
9570,TRIV
9572,5
9574,4
9576,TRIV
9578,4
9580,TRIV
9582,TRIV
9584,TRIV
9586,4
9588,TRIV
9590,TRIV
9592,6
9594,TRIV
9596,5
9598,TRIV
9600,TRIV
9602,4
9604,7
9606,TRIV
9608,4
9610,TRIV
9612,TRIV
9614,4
9616,16
9618,TRIV
9620,TRIV
9622,7
9624,TRIV
9626,TRIV
9628,5
9630,TRIV
9632,4
9634,5
9636,TRIV
9638,16
9640,TRIV
9642,TRIV
9644,14
9646,5
9648,TRIV
9650,TRIV
9652,4
9654,TRIV
9656,6
9658,12
9660,TRIV
9662,8
9664,4
9666,TRIV
9668,TRIV
9670,TRIV
9672,TRIV
9674,5
9676,4
9678,TRIV
9680,TRIV
9682,TRIV
9684,TRIV
9686,4
9688,10
9690,TRIV
9692,4
9694,6
9696,TRIV
9698,4
9700,TRIV
9702,TRIV
9704,6
9706,8
9708,TRIV
9710,TRIV
9712,98
9714,TRIV
9716,5
9718,6
9720,TRIV
9722,4
9724,TRIV
9726,TRIV
9728,4
9730,TRIV
9732,TRIV
9734,5
9736,7
9738,TRIV
9740,TRIV
9742,4
9744,TRIV
9746,4
9748,8
9750,TRIV
9752,TRIV
9754,21
9756,TRIV
9758,4
9760,TRIV
9762,TRIV
9764,6
9766,TRIV
9768,TRIV
9770,TRIV
9772,4
9774,TRIV
9776,4
9778,4
9780,TRIV
9782,6
9784,4
9786,TRIV
9788,5
9790,TRIV
9792,TRIV
9794,TRIV
9796,4
9798,TRIV
9800,TRIV
9802,4
9804,TRIV
9806,4
9808,TRIV
9810,TRIV
9812,4
9814,7
9816,TRIV
9818,5
9820,TRIV
9822,TRIV
9824,4
9826,23
9828,TRIV
9830,TRIV
9832,5
9834,TRIV
9836,TRIV
9838,4
9840,TRIV
9842,6
9844,9
9846,TRIV
9848,46
9850,TRIV
9852,TRIV
9854,4
9856,7
9858,TRIV
9860,TRIV
9862,4
9864,TRIV
9866,4
9868,6
9870,TRIV
9872,8
9874,4
9876,TRIV
9878,TRIV
9880,TRIV
9882,TRIV
9884,6
9886,4
9888,TRIV
9890,TRIV
9892,TRIV
9894,TRIV
9896,6
9898,15
9900,TRIV
9902,6
9904,5
9906,TRIV
9908,5
9910,TRIV
9912,TRIV
9914,5
9916,4
9918,TRIV
9920,TRIV
9922,5
9924,TRIV
9926,4
9928,4
9930,TRIV
9932,4
9934,TRIV
9936,TRIV
9938,9
9940,TRIV
9942,TRIV
9944,5
9946,5
9948,TRIV
9950,TRIV
9952,5
9954,TRIV
9956,6
9958,17
9960,TRIV
9962,TRIV
9964,12
9966,TRIV
9968,9
9970,TRIV
9972,TRIV
9974,5
9976,TRIV
9978,TRIV
9980,TRIV
9982,5
9984,TRIV
9986,4
9988,4
9990,TRIV
9992,5
9994,7
9996,TRIV
9998,4
10000,TRIV
