9070,TRIV
9072,TRIV
9074,7
9076,TRIV
9078,6
9080,5
9082,TRIV
9084,5
9086,TRIV
9088,TRIV
9090,5
9092,6
9094,TRIV
9096,6
9098,9
9100,TRIV
9102,10
9104,5
9106,TRIV
9108,5
9110,8
9112,TRIV
9114,TRIV
9116,5
9118,TRIV
9120,5
9122,35
9124,TRIV
9126,5
9128,TRIV
9130,TRIV
9132,6
9134,5
9136,TRIV
9138,5
9140,7
9142,TRIV
9144,7
9146,6
9148,TRIV
9150,6
9152,6
9154,TRIV
9156,TRIV
9158,5
9160,TRIV
9162,7
9164,5
9166,TRIV
9168,5
9170,TRIV
9172,TRIV
9174,9
9176,7
9178,TRIV
9180,9
9182,11
9184,TRIV
9186,5
9188,6
9190,TRIV
9192,6
9194,13
9196,TRIV
9198,TRIV
9200,5
9202,TRIV
9204,5
9206,7
9208,TRIV
9210,6
9212,TRIV
9214,TRIV
9216,5
9218,5
9220,TRIV
9222,8
9224,5
9226,TRIV
9228,6
9230,5
9232,TRIV
9234,5
9236,6
9238,TRIV
9240,TRIV
9242,8
9244,TRIV
9246,5
9248,5
9250,TRIV
9252,11
9254,TRIV
9256,TRIV
9258,5
9260,5
9262,TRIV
9264,7
9266,5
9268,TRIV
9270,5
9272,6
9274,TRIV
9276,17
9278,5
9280,TRIV
9282,TRIV
9284,5
9286,TRIV
9288,12
9290,5
9292,TRIV
9294,9
9296,TRIV
9298,TRIV
9300,5
9302,6
9304,TRIV
9306,6
9308,5
9310,TRIV
9312,8
9314,15
9316,TRIV
9318,5
9320,5
9322,TRIV
9324,TRIV
9326,5
9328,TRIV
9330,5
9332,7
9334,TRIV
9336,53
9338,TRIV
9340,TRIV
9342,8
9344,7
9346,TRIV
9348,5
9350,5
9352,TRIV
9354,11
9356,5
9358,TRIV
9360,6
9362,6
9364,TRIV
9366,TRIV
9368,8
9370,TRIV
9372,7
9374,5
9376,TRIV
9378,6
9380,TRIV
9382,TRIV
9384,9
9386,6
9388,TRIV
9390,5
9392,10
9394,TRIV
9396,5
9398,17
9400,TRIV
9402,6
9404,7
9406,TRIV
9408,TRIV
9410,14
9412,TRIV
9414,5
9416,6
9418,TRIV
9420,8
9422,TRIV
9424,TRIV
9426,6
9428,77
9430,TRIV
9432,6
9434,12
9436,TRIV
9438,5
9440,8
9442,TRIV
9444,8
9446,6
9448,TRIV
9450,TRIV
9452,8
9454,TRIV
9456,5
9458,5
9460,TRIV
9462,6
9464,TRIV
9466,TRIV
9468,12
9470,6
9472,TRIV
9474,5
9476,5
9478,TRIV
9480,7
9482,7
9484,TRIV
9486,5
9488,6
9490,TRIV
9492,TRIV
9494,7
9496,TRIV
9498,5
9500,5
9502,TRIV
9504,8
9506,TRIV
9508,TRIV
9510,5
9512,7
9514,TRIV
9516,9
9518,6
9520,TRIV
9522,6
9524,5
9526,TRIV
9528,20
9530,7
9532,TRIV
9534,TRIV
9536,7
9538,TRIV
9540,6
9542,6
9544,TRIV
9546,7
9548,TRIV
9550,TRIV
9552,7
9554,5
9556,TRIV
9558,16
9560,5
9562,TRIV
9564,5
9566,15
9568,TRIV
9570,5
9572,7
9574,TRIV
9576,TRIV
9578,5
9580,TRIV
9582,7
9584,16
9586,TRIV
9588,5
9590,TRIV
9592,TRIV
9594,5
9596,5
9598,TRIV
9600,5
9602,20
9604,TRIV
9606,21
9608,6
9610,TRIV
9612,6
9614,5
9616,TRIV
9618,TRIV
9620,5
9622,TRIV
9624,24
9626,6
9628,TRIV
9630,5
9632,TRIV
9634,TRIV
9636,6
9638,6
9640,TRIV
9642,6
9644,24
9646,TRIV
9648,5
9650,6
9652,TRIV
9654,8
9656,5
9658,TRIV
9660,TRIV
9662,15
9664,TRIV
9666,11
9668,6
9670,TRIV
9672,7
9674,TRIV
9676,TRIV
9678,5
9680,5
9682,TRIV
9684,15
9686,5
9688,TRIV
9690,10
9692,12
9694,TRIV
9696,7
9698,5
9700,TRIV
9702,TRIV
9704,5
9706,TRIV
9708,6
9710,7
9712,TRIV
9714,7
9716,TRIV
9718,TRIV
9720,9
9722,6
9724,TRIV
9726,6
9728,5
9730,TRIV
9732,7
9734,63
9736,TRIV
9738,5
9740,53
9742,TRIV
9744,TRIV
9746,6
9748,TRIV
9750,5
9752,6
9754,TRIV
9756,9
9758,TRIV
9760,TRIV
9762,14
9764,5
9766,TRIV
9768,5
9770,8
9772,TRIV
9774,13
9776,6
9778,TRIV
9780,5
9782,6
9784,TRIV
9786,TRIV
9788,5
9790,TRIV
9792,6
9794,5
9796,TRIV
9798,12
9800,TRIV
9802,TRIV
9804,8
9806,5
9808,TRIV
9810,5
9812,6
9814,TRIV
9816,5
9818,10
9820,TRIV
9822,6
9824,5
9826,TRIV
9828,TRIV
9830,5
9832,TRIV
9834,13
9836,5
9838,TRIV
9840,5
9842,TRIV
9844,TRIV
9846,5
9848,5
9850,TRIV
9852,15
9854,17
9856,TRIV
9858,5
9860,5
9862,TRIV
9864,8
9866,7
9868,TRIV
9870,TRIV
9872,6
9874,TRIV
9876,6
9878,9
9880,TRIV
9882,270
9884,TRIV
9886,TRIV
9888,6
9890,5
9892,TRIV
9894,8
9896,5
9898,TRIV
9900,5
9902,6
9904,TRIV
9906,15
9908,5
9910,TRIV
9912,TRIV
9914,8
9916,TRIV
9918,12
9920,7
9922,TRIV
9924,5
9926,TRIV
9928,TRIV
9930,6
9932,6
9934,TRIV
9936,5
9938,5
9940,TRIV
9942,7
9944,5
9946,TRIV
9948,9
9950,5
9952,TRIV
9954,TRIV
9956,6
9958,TRIV
9960,7
9962,6
9964,TRIV
9966,5
9968,TRIV
9970,TRIV
9972,11
9974,5
9976,TRIV
9978,5
9980,5
9982,TRIV
9984,5
9986,9
9988,TRIV
9990,8
9992,14
9994,TRIV
9996,TRIV
9998,8
10000,TRIV
